pkts,bytes,dur,average_dur,stddev_dur,total_dur,min_dur,max_dur,spkts,dpkts,sbytes,dbytes,rate,srate,drate,TnBPSrcIP,TnBPDstIP,TnP_PSrcIP,TnP_PDstIP,TnP_PerProto,TnP_Per_Dport,AR_P_Proto_P_SrcIP,AR_P_Proto_P_DstIP,N_IN_Conn_P_DstIP,N_IN_Conn_P_SrcIP,AR_P_Proto_P_Sport,AR_P_Proto_P_Dport,Pkts_P_State_P_Protocol_P_DestIP,Pkts_P_State_P_Protocol_P_SrcIP,attack
11,660,13.811623,3.688902,0.643004,11.066706,2.77977,4.160483,11,0,660,0,0.724028,0.724028,0.0,62040,62040,1034,1034,1034,1034,0.802,0.802,100,100,0.796431,0.802,1034,1034,1
7,420,12.381671,2.738909,1.937127,8.216726,0.0,4.158085,7,0,420,0,0.484587,0.484587,0.0,30660,42000,511,700,700,700,0.5653520000000001,0.5672590000000001,100,73,0.5653520000000001,0.5672590000000001,700,511,1
6,360,14.294525,3.397949,0.988697,10.193849,2.000175,4.127724,6,0,360,0,0.34978400000000004,0.34978400000000004,0.0,40200,40200,670,670,670,670,0.468711,0.468711,100,100,0.419741,0.468711,670,670,1
6,360,11.820518,2.592996,1.838898,7.778989,0.0,4.061537,6,0,360,0,0.422993,0.422993,0.0,36000,36000,600,600,600,600,0.5075930000000001,0.5075930000000001,100,100,0.507592,0.5075930000000001,600,600,1
5,582,41.035641,0.8957649999999999,1.266803,2.687295,0.0,2.687295,4,1,522,60,0.097476,0.073107,0.0,51864,59944,432,504,504,504,0.114418,0.123331,100,92,0.121845,0.123331,462,390,1
4,428,11.652996,0.065565,0.065565,0.13113,0.0,0.13113,3,1,368,60,0.257445,0.17163,0.0,21400,40400,200,360,360,360,0.34325900000000004,0.326701,100,50,0.34325900000000004,0.326701,320,200,1
7,420,12.381016,2.740891,1.938494,8.222673,0.0,4.159072,7,0,420,0,0.484613,0.484613,0.0,3360,42000,56,700,700,700,0.5653819999999999,0.572023,100,8,0.5653819999999999,0.572023,700,56,1
9,1010,38.988461,0.126193,0.156961,0.630963,0.0,0.358781,7,2,890,120,0.205189,0.153892,0.060620000000000014,51110,84590,421,697,697,697,0.196909,0.17111300000000002,100,55,0.230838,0.17111300000000002,540,270,1
7,890,15.898698,2.740366,1.789173,8.221097,0.213545,4.118195,6,1,830,60,0.377389,0.314491,0.0,84906,84906,649,649,649,649,0.4218310000000001,0.4218310000000001,100,100,0.440288,0.4218310000000001,504,504,1
6,548,12.786544,2.346319,2.083327,4.692638,0.262992,4.429646,4,2,428,120,0.391036,0.234622,0.119662,40308,40308,418,418,416,416,0.51155,0.51155,100,100,0.469243,0.51155,411,411,1
15,900,13.658123000000002,3.910507,1.36799,11.731523,1.975892,4.88436,15,0,900,0,1.025031,1.025031,0.0,90000,90000,1500,1500,1500,1500,1.09826,1.09826,100,100,1.09825,1.09826,1500,1500,1
10,600,14.773862,3.89377,0.341194,11.68131,3.411289,4.140395,10,0,600,0,0.6091840000000001,0.6091840000000001,0.0,53700,54540,895,909,909,909,0.618163,0.61503,100,98,0.676871,0.61503,909,895,1
2,308,9.981144,0.0,0.0,0.0,0.0,0.0,2,0,308,0,0.100189,0.100189,0.0,25872,30800,168,200,200,200,0.200308,0.194226,100,84,0.200378,0.194226,200,168,1
4,428,9.158069,0.007018000000000001,0.007018000000000001,0.014036000000000002,0.0,0.014036000000000002,3,1,368,60,0.32758000000000004,0.218387,0.0,24648,35120,204,272,272,272,0.337452,0.291617,100,66,0.436773,0.291617,144,144,1
