pkts,bytes,dur,average_dur,stddev_dur,total_dur,min_dur,max_dur,spkts,dpkts,sbytes,dbytes,rate,srate,drate,TnBPSrcIP,TnBPDstIP,TnP_PSrcIP,TnP_PDstIP,TnP_PerProto,TnP_Per_Dport,AR_P_Proto_P_SrcIP,AR_P_Proto_P_DstIP,N_IN_Conn_P_DstIP,N_IN_Conn_P_SrcIP,AR_P_Proto_P_Sport,AR_P_Proto_P_Dport,Pkts_P_State_P_Protocol_P_DestIP,Pkts_P_State_P_Protocol_P_SrcIP,attack
3,462,14.734801999999998,2.229192,2.229192,4.458384,0.0,4.458384,3,0,462,0,0.135733,0.135733,0.0,48120,48120,332,332,332,332,0.225341,0.225341,100,100,0.2036,0.225341,252,252,1
8,1044,17.145811,3.44465,0.208869,10.33395,3.158978,3.652542,7,1,984,60,0.408263,0.34994000000000003,0.0,98160,98160,696,696,696,696,0.40836,0.40836,100,100,0.466586,0.40836,384,384,1
5,770,12.790646,2.159748,1.531566,6.479243,0.0,3.381603,5,0,770,0,0.312729,0.312729,0.0,77000,77000,500,500,500,500,0.390914,0.390914,100,100,0.390911,0.390914,500,500,1
5,770,12.023923,2.037798,1.440962,6.113394,0.0,3.066338,5,0,770,0,0.33267,0.33267,0.0,62610,74314,409,485,485,485,0.41995,0.419787,100,81,0.415838,0.419787,471,395,1
11,660,13.748093,3.677933,0.632131,11.033797,2.784563,4.152954,11,0,660,0,0.727374,0.727374,0.0,66000,66000,1100,1100,1100,1100,0.800111,0.800111,100,100,0.800111,0.800111,1100,1100,1
15,900,13.661845999999999,3.9118589999999998,1.3664100000000001,11.735577000000001,1.979486,4.8860980000000005,15,0,900,0,1.024752,1.024752,0.0,87300,89280,1455,1488,1488,1488,1.09795,1.08905,100,97,1.09795,1.08905,1488,1455,1
5,770,14.721845000000002,2.642364,1.906709,7.927092999999998,0.0,4.429104,5,0,770,0,0.27170500000000003,0.27170500000000003,0.0,21920,66512,146,438,438,438,0.354187,0.300213,100,28,0.339631,0.300213,405,125,1
8,480,14.1984,3.385645,0.952618,10.156937,2.038441,4.060554,8,0,480,0,0.493013,0.493013,0.0,48000,48000,800,800,800,800,0.563415,0.563415,100,100,0.563444,0.563415,800,800,1
7,420,12.130915,2.684143,1.897978,8.052430000000001,0.0,4.029789,7,0,420,0,0.494604,0.494604,0.0,42000,42000,700,700,700,700,0.577268,0.577268,100,100,0.577038,0.577268,700,700,1
14,840,15.491024,4.34,0.454464,13.02,3.987669,4.981682,14,0,840,0,0.8391959999999999,0.8391959999999999,0.0,84000,84000,1400,1400,1400,1400,0.903749,0.903749,100,100,0.903749,0.903749,1400,1400,1
